id,authorDisplayName,textOriginal,publishedAt
1253749873553190912,DYO♥️💙,อยากให้ถึงวันศุกร์เร็วๆ แต่ก็คิดได้ว่า ถ้ายิ่งถึงเร็วเท่าไหร่คั่นกูก็จะจบเร็วเท่านั้นนะ ก็เออว่ะจริง อีกสามตอนเอง ใจหายอะ 😩#คั่นกูEP10 #คั่นกู,Fri Apr 24 18:17:18 +0000 2020
1253749680019615749,มีคุณ,"ความแกล้ง ความตีก้น เกินต้านไม่ไหว ใจละลาย เขินแทน

#เพราะเราคู่กัน  #เพราะเราคู่กันep10  #เพราะเรารีแอคxไบร์ทวิน  #คั่นกู  #คั่นกูEP10 #ทีมเมียสารวัตร  #ไบร์ทวิน  #คูมกาตุ่ย https://t.co/croEpxzb9F",Fri Apr 24 18:16:31 +0000 2020
1253749617591644162,zบัคzบีค.💫,น้องออบแมสอีกแล้ว ล่าสุดไปอยู่ในมือถือสารวัตร #คั่นกู https://t.co/2vfjzkQPDe,Fri Apr 24 18:16:17 +0000 2020
1253749597312126977,TheKristThailand,"Gif ดุ๊กดิ๊ก💋😝 ชอบจังหวะนี้!! 
@bbrightvc @winmetawin

#สารวัตรไทน์ #ไบร์ทวิน #คั่นกู #คั่นกูep10 #brightwin #bbrightvc #winmetawin #ไบร์ทวชิรวิชญ์ #วินเมธวิน #เพราะเราคู่กัน #2getherTheSeries https://t.co/1k7gSWYHgw",Fri Apr 24 18:16:12 +0000 2020
1253749519851782145,มีคุณ,"รับสมัครแม่บ้านมั้ย อยากเข้าไปช่วยดูแล เจ้าคนดื้อทั้งสอง น่ารักกกก

#เพราะเราคู่กัน  #เพราะเราคู่กันep10  #เพราะเรารีแอคxไบร์ทวิน  #คั่นกู  #คั่นกูEP10 #ทีมเมียสารวัตร  #ไบร์ทวิน  #คูมกาตุ่ย https://t.co/7UL27wMlpH",Fri Apr 24 18:15:53 +0000 2020
1253749462058463232,papam,"กำลังจะเข้าโหมดดาม่า😿
มาตลกได้ไง😹 
#คั่นกู #คั่นกูep10 #bbright #brightwin #GMM25 #GMMTV #เพาะเราคู่กัน #ทีมเมียสารวัตร @bbrightvc  @winmetawin 
 ฟินฟุดฟุดEPนี้-////- https://t.co/UegzkB5sEZ",Fri Apr 24 18:15:39 +0000 2020
1253749318885859328,มีคุณ,"ชอบมากกกก มีความลากไปเตียง อยากเป็นเตียงมากๆ 

#เพราะเราคู่กัน  #เพราะเราคู่กันep10  #เพราะเรารีแอคxไบร์ทวิน  #คั่นกู  #คั่นกูEP10 #ทีมเมียสารวัตร  #ไบร์ทวิน  #คูมกาตุ่ย https://t.co/PH5SEJPAzS",Fri Apr 24 18:15:05 +0000 2020
1253749114874900481,มีคุณ,"อย่าแค่จับ นี่ให้บีบเลยยย งื้อออออ น่ารักกกกก
#เพราะเราคู่กัน  #เพราะเราคู่กันep10  #เพราะเรารีแอคxไบร์ทวิน  #คั่นกู  #คั่นกูEP10 #ทีมเมียสารวัตร  #ไบร์ทวิน  #คูมกาตุ่ย https://t.co/YbF5j3hBBZ",Fri Apr 24 18:14:17 +0000 2020
1253749056884490240,teritpra_,อยากเป็นไอ้ควายน้อย ของไอ้ต้าวใครสักคน #คั่นกู 🤍,Fri Apr 24 18:14:03 +0000 2020
1253748784686743552,Bee_ Bew,"#คั่นกู เอะอะจับนะสารวัตร!!!
รักเเหละดูออก🥰😍 https://t.co/EdcEUFYKDf",Fri Apr 24 18:12:58 +0000 2020
1253748781641658368,meisnim22 🙊🙉🙈,"เพราะเราคู่กัน EP10 ตอนแรกความยาวจริง19นาทีเอง แต่นี่คือดูเป็นชั่วโมง 555
น่ารักจัด ดีใจนะที่ตอนตอบรับเป็นแฟนไม่ใช่ความฝัน  😖
#คั่นกู #เพราะเราคู่กัน #ทีมเมียสารวัตร #ไบร์ทวิน #ไทน์คนชิคชิค #2getherTheSeries #คั่นกูEP10",Fri Apr 24 18:12:57 +0000 2020
1253748705968062465,🐰กุกกี้กัน🍑,ฉากนี้คือเราประทับใจมากๆ คือทั้งสารวัตรและไทน์คอยแคร์ความรู้สึกแต่ละฝ่ายตลอด รู้แหละว่าใจจริงสารวัตรอยากพูดออกไปว่าเป็นแฟนกันแต่ไทน์เคยขอไว้ก็เลยไม่ยอมบอก พอไทน์เห็นสารวัตรสีหน้าไม่ดี ก็เลยยอมบอกความจริงไทป์ว่าเป็นแฟนกันเพื่อไม่ให้สารวัตรรู้สึกแย่ไปมากกว่านี้🥺#คั่นกูEP10 #คั่นกู https://t.co/Iwr6iDaqy0,Fri Apr 24 18:12:39 +0000 2020
1253748547150737408,Orangeheart,ชอบฉากที่ไทน์ร้องไห้ หลังเล่นดนตรีเสร็จ มันกินใจมากกก เหมือนแบบเราตั้งใจทำสิ่งๆหนึ่งให้กับคนที่เรารักอ่ะ ถึงมันจะออกมาไม่ได้ตามที่หวังแต่ก็ทำสุดหัวใจ ฉากร้องไห้ของไทน์คือเข้าถึงอารมณ์จริงๆ นำ้ตาซึมตามเลย #คั่นกู https://t.co/ZhngnnB8D4,Fri Apr 24 18:12:01 +0000 2020
1253748485054255106,SoEarth,ชอบสารวัตรอยู่ดีๆ โดนไทน์ตกเฉย ไอ้ต้าวบ้าา น่ารักชิบบบ #คั่นกูEP10 #2getherTheSeries #คั่นกู #winmetawin,Fri Apr 24 18:11:47 +0000 2020
1253748458311217153,DOST_KANOK_PHON,"EP นี้ติดปีกให้เเม่หน่อยเเม่จะบิน เเม่ฟินมาก😇
#สู่ขิตนิรันดร
#คั่นกู10 
#คั่นกู https://t.co/kceEJKcNlP",Fri Apr 24 18:11:40 +0000 2020
1253748440787382272,Comereview,โอเค อยากเป็นแมว 🐱 #สารวัตรไทน์ #คั่นกู   #bbrighvc https://t.co/1vUzEMPXPe,Fri Apr 24 18:11:36 +0000 2020
1253748367475134464,มีคุณ,"อยู่ดีๆก็อยากเกิดเป็นควาย ""ควายน้อย"" #คั่นกูEP10  #เพราะเราคู่กันep10  #เพราะเรารีแอคxไบร์ทวิน  #ทีมเมียสารวัตร  #คั่นกู  #คูมกาตุ่ย",Fri Apr 24 18:11:18 +0000 2020
1253748345723473921,Ati Hayatii Frozen,@chalisuga ชอบเพราะมีความเป็นตัวของตัวเองสูง เป็นคนที่มีทัศนคติดีมากๆ มีความอดทนสูง กว่าจะประสบความสำเร็จขนาดนี้ พี่ไบร์ทเจออรัยมาเยอะมาก แต่ไม่ยอมแพ้ต่ออุปสรรค คือสามารถเป็นตัวอย่างที่ดีสามารถเป็นเเรงบันดาลใจให้คนอื่นได้💗🦊 #ล้านฟอลขอเดินไปกับไบร์ท #bbrighvc  #คั่นกู,Fri Apr 24 18:11:13 +0000 2020
1253748224973651969,อาร์ ยู โอเค้?? 👌🏼,“เราเป็นแฟนกันครับ” ลุ้นจนเยี่ยวเหนียวอะ ประทับใจ🥰 #คั่นกู #คั่นกูEP10 https://t.co/IzFWeQKFMi,Fri Apr 24 18:10:45 +0000 2020
1253748135458795520,Terk Terk,"เอาไงดี ทวิตนี้ตอนแรกตั้งใจเปิดเพื่อใช้ในการแชร์เกี่ยวกับงาน #WorkFromHome 

แต่ตอนนี้ มันเปลี่ยนสถานะเป็นไว้ติดตาม #2getherTheSeries #brightwin #คั่นกู ไปแล้วอ่ะ #ทางออกอยู่ไหนครับ 
#คันกูEp10 #แฟนบอย #fanboy #แย่แล้วมึง",Fri Apr 24 18:10:23 +0000 2020
1253748014268608512,รักทุกด้อมม💕💕,"ฉากนี้ครับ ""ควายน้อย"" มันทำให้นึกถึงคนคุยเก่า ที่เขาเคยเรียก แต่คงไม่ได้ยินอีกแล้ว.. #คั่นกู https://t.co/vFiRiuuvsO",Fri Apr 24 18:09:54 +0000 2020
1253747927953993728,ซ้อจิ๊บ,@GMMTV @bbrightvc @winmetawin ฟินมากกก จิกจนหมอนแตกไปหลายใบแล้วจร้าลุ้นมากศุกร์หน้าจะเป็นยังไงต่อ&gt;\\\\&lt;#คั่นกู,Fri Apr 24 18:09:34 +0000 2020
1253747804523999234,Sabio A.,ผมยาวมากจ้า @Gunnzsmile  สะบัดซะ ... @mmikesiri @bbrightvc @winmetawin #คั่นกู #คั่นกูEP10 https://t.co/D1RHhMOZaT,Fri Apr 24 18:09:04 +0000 2020
1253747790263418881,เท,"กลัวเหลือเกินที่จะทัวร์ลง นี้เข้าใจเลย
ชาวเน็ตนี้คือเผลอ คอมเม้นแบบ Sexual harassment แบบเยอะมาก
ไม่อยากเข้าไปดูในเพจช่องและเพจค่ายเลย เอาจริง ๆ เห็นแล้วเศร้า ชื่นชอบนักแสดง แต่ไม่จำเป็นต้องคอมเม้นแบบ Sexual harassment แบบนี้เลย

#คั่นกูEP10  #คั่นกู https://t.co/EckgNMV3k9",Fri Apr 24 18:09:01 +0000 2020
